YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,50044,19985
2020,3,61728,24498
2022,1,20998,28998
2001,22,101859,5800
2014,9,133789,13991
2007,16,156000,3700
2012,11,172519,10900
2015,8,69572,16881
2005,18,216000,2600
2011,12,105965,9800
2006,17,163125,4999
